timestamp,Open,Close,Low,High,Volume,change,RSI,SMA200,SMA50,SMA5,overbrough,oversell,10d_low,buy_ranking,sell_ranking
2022-04-24 05:55:00+00:00,39694.75390625,39692.6015625,39691.7109375,39695.91015625,0,8.001580238281569e-05,42.47349228986453,39737.21130859375,39686.014765625,39691.50078125,0,0,39689.42578125,0,0
2022-04-24 06:00:00+00:00,39692.609375,39711.61328125,39687.3671875,39711.61328125,0,0.00047897386418638277,51.748091749957645,39736.934296875,39689.544296875,39695.20546875,0,0,39689.42578125,0,0
2022-04-24 06:05:00+00:00,39711.69140625,39709.09765625,39708.01171875,39711.69140625,0,-6.334733827562111e-05,50.58593125888582,39736.77623046875,39693.212890625,39698.8046875,0,0,39689.42578125,0,0
2022-04-24 06:10:00+00:00,39709.4765625,39703.95703125,39703.95703125,39710.90625,3951616,-0.0001294571094135888,48.20358014926874,39736.48541015625,39696.942421875,39701.3390625,0,0,39689.42578125,0,0
2022-04-24 06:15:00+00:00,39705.9765625,39714.24609375,39705.12890625,39714.24609375,25437184,0.0002591445102537726,52.977012785675456,39736.36560546875,39701.111328125,39706.303125,0,0,39689.42578125,0,0
2022-04-24 06:20:00+00:00,39715.4453125,39725.53515625,39715.0078125,39725.53515625,231424,0.00028425725301062243,57.594637091112425,39736.52064453125,39704.319453125,39712.88984375,0,0,39689.42578125,0,0
2022-04-24 06:25:00+00:00,39733.421875,39771.12890625,39733.421875,39771.12890625,55134208,0.0011477189626438733,70.28586395255817,39736.946640625,39708.27203125,39724.79296875,1,0,39689.42578125,0,1
2022-04-24 06:30:00+00:00,39777.15625,39768.5234375,39768.5234375,39784.9765625,31236096,-6.551156131728852e-05,69.01473420833933,39737.3742578125,39711.914765625,39736.678125,0,0,39689.42578125,0,0
2022-04-24 06:35:00+00:00,39767.0546875,39767.44921875,39767.0546875,39770.9296875,0,-2.7011783620523033e-05,68.4649632225275,39737.6603125,39715.593125,39749.3765625,0,0,39689.42578125,0,0
2022-04-24 06:40:00+00:00,39759.96484375,39753.0625,39753.0625,39759.96484375,11426816,-0.0003617712232650838,61.409445592287085,39737.6918359375,39718.81890625,39757.13984375,0,0,39692.6015625,0,0
2022-04-24 06:45:00+00:00,39753.0390625,39758.3515625,39750.171875,39758.3515625,488448,0.00013304792555279832,62.92222564119374,39737.7651171875,39722.02953125,39763.703125,0,0,39703.95703125,0,0
2022-04-24 06:50:00+00:00,39754.53515625,39732.52734375,39731.14453125,39754.53515625,0,-0.0006495294129437168,52.16896510836816,39737.66998046875,39724.57484375,39755.9828125,0,0,39703.95703125,0,0
2022-04-24 06:55:00+00:00,39736.0234375,39749.2734375,39736.0234375,39751.53515625,10509312,0.00042147064054387506,57.26875882603305,39737.69361328125,39727.357578125,39752.1328125,0,0,39703.95703125,0,0
2022-04-24 07:00:00+00:00,39748.9296875,39762.2109375,39748.9296875,39762.2109375,0,0.0003254776472918497,60.75051476674117,39737.95421875,39730.795390625,39751.08515625,0,0,39714.24609375,0,0
2022-04-24 07:05:00+00:00,39762.73046875,39750.765625,39746.703125,39762.73046875,0,-0.0002878439661715415,56.37432498150204,39738.31607421875,39734.251875,39750.62578125,0,0,39725.53515625,0,0
2022-04-24 07:10:00+00:00,39761.46484375,39776.1953125,39760.30078125,39776.1953125,8009728,0.0006397282442280883,62.788255712146764,39738.793671875,39737.727421875,39754.19453125,0,0,39732.52734375,0,0
2022-04-24 07:15:00+00:00,39778.3515625,39781.34765625,39778.3515625,39781.34765625,0,0.00012953334801180105,63.94489350453004,39739.3395703125,39739.235,39763.95859375,0,0,39732.52734375,0,0
2022-04-24 07:20:00+00:00,39781.86328125,39770.7109375,39770.1484375,39781.86328125,0,-0.0002673795478702612,59.811652927708195,39739.7903125,39740.499765625,39768.24609375,0,0,39732.52734375,0,0
2022-04-24 07:25:00+00:00,39770.53125,39752.0703125,39749.31640625,39770.53125,0,-0.0004687023329629225,53.30856955343526,39740.153125,39741.44171875,39766.21796875,0,0,39732.52734375,0,0
2022-04-24 07:30:00+00:00,39754.35546875,39757.03515625,39754.35546875,39758.6875,0,0.00012489522460024105,54.7206628044968,39740.47220703125,39742.2015625,39767.471875,0,0,39732.52734375,0,0
2022-04-24 07:35:00+00:00,39754.3828125,39768.8203125,39754.3828125,39768.8203125,2390016,0.00029642945465324644,57.970036455104115,39740.83638671875,39742.560625,39765.996875,0,0,39732.52734375,0,0
2022-04-24 07:40:00+00:00,39784.6796875,39782.796875,39782.796875,39789.4140625,17485824,0.0003514452375044108,61.49880752099738,39741.21935546875,39742.790703125,39766.28671875,0,0,39749.2734375,0,0
2022-04-24 07:45:00+00:00,39778.64453125,39788.16796875,39777.29296875,39788.16796875,7146496,0.0001350104611015368,62.79166816552934,39741.6084765625,39742.839453125,39769.778125,0,0,39750.765625,0,0
2022-04-24 07:50:00+00:00,39783.72265625,39764.75,39764.75,39783.72265625,0,-0.0005885661478154391,54.239701523708526,39741.8096484375,39742.42546875,39772.3140625,0,0,39750.765625,0,0
2022-04-24 07:55:00+00:00,39758.1328125,39760.04296875,39758.1328125,39760.50390625,4208640,-0.00011837195631814179,52.68643725482962,39742.13396484375,39741.876484375,39772.915625,0,0,39752.0703125,0,0
2022-04-24 08:00:00+00:00,39760.796875,39770.0078125,39760.796875,39778.359375,0,0.0002506245719560152,55.586147493196925,39742.25912109375,39741.50875,39773.153125,0,0,39752.0703125,0,0
2022-04-24 08:05:00+00:00,39769.375,39775.67578125,39769.375,39775.67578125,0,0.00014251867328574086,57.193176048460025,39742.30162109375,39741.597578125,39771.72890625,0,0,39752.0703125,0,0
2022-04-24 08:10:00+00:00,39781.83984375,39795.8671875,39781.83984375,39795.8671875,13442048,0.0005076320101020659,62.41100317578836,39742.38810546875,39741.800390625,39773.26875,0,0,39752.0703125,0,0
2022-04-24 08:15:00+00:00,39799.87890625,39799.47265625,39798.85546875,39799.890625,0,9.059907484898488e-05,63.27190753150774,39742.59896484375,39741.93859375,39780.21328125,0,0,39757.03515625,0,0
2022-04-24 08:20:00+00:00,39794.83203125,39781.84375,39781.23046875,39794.83203125,0,-0.00044294321189286556,56.46259427066745,39742.65662109375,39741.620625,39784.5734375,0,0,39760.04296875,0,0
2022-04-24 08:25:00+00:00,39780.0234375,39762.0,39758.05078125,39780.0234375,22249472,-0.0004988142360797809,49.946590911910576,39742.65029296875,39740.918125,39782.971875,0,0,39760.04296875,0,0
2022-04-24 08:30:00+00:00,39766.19921875,39773.25,39766.19921875,39775.4765625,0,0.00028293345405150383,53.241153189633025,39742.57376953125,39740.688046875,39782.48671875,0,0,39760.04296875,0,0
2022-04-24 08:35:00+00:00,39768.21875,39755.41015625,39755.41015625,39768.21875,0,-0.0004485387477765057,47.86128515808316,39742.35568359375,39740.365859375,39774.3953125,0,0,39755.41015625,0,0
2022-04-24 08:40:00+00:00,39751.7421875,39755.5234375,39750.890625,39755.5234375,0,2.8494549435542638e-06,47.897287949002255,39742.1432421875,39740.651953125,39765.60546875,0,0,39755.41015625,0,0
2022-04-24 08:45:00+00:00,39756.04296875,39775.90234375,39756.04296875,39775.90234375,0,0.0005126056579796145,54.045032727324646,39742.1086328125,39741.7825,39764.4171875,0,0,39755.41015625,0,0
2022-04-24 08:50:00+00:00,39778.5234375,39775.41796875,39774.44921875,39781.03125,0,-1.2177599286511409e-05,53.88229542206494,39741.379296875,39742.9865625,39767.10078125,0,0,39755.41015625,0,0
2022-04-24 08:55:00+00:00,39763.83984375,39760.95703125,39760.95703125,39765.4375,0,-0.0003635646899138312,49.126266283672905,39740.51296875,39743.954765625,39764.6421875,0,0,39755.41015625,0,0
2022-04-24 09:00:00+00:00,39757.67578125,39735.6328125,39735.6328125,39757.67578125,0,-0.0006369117003420799,42.11551134445453,39739.6421484375,39744.303046875,39760.68671875,0,0,39735.6328125,0,0
2022-04-24 09:05:00+00:00,39732.01953125,39710.35546875,39710.35546875,39732.01953125,0,-0.0006361379437260783,36.51416458590648,39738.81259765625,39743.963515625,39751.653125,0,0,39710.35546875,0,0
2022-04-24 09:10:00+00:00,39716.765625,39748.328125,39716.765625,39748.328125,21126144,0.0009562406531435919,47.755442031341616,39738.011328125,39744.36484375,39746.13828125,0,0,39710.35546875,0,0
2022-04-24 09:15:00+00:00,39744.70703125,39769.51171875,39744.70703125,39769.51171875,9338880,0.0005329430129332735,52.77874840087342,39737.40408203125,39745.368359375,39744.95703125,0,0,39710.35546875,0,0
2022-04-24 09:20:00+00:00,39767.28515625,39763.87109375,39763.87109375,39767.28515625,0,-0.00014183289550773193,51.362602814461624,39736.70603515625,39746.667890625,39745.53984375,0,0,39710.35546875,0,0
2022-04-24 09:25:00+00:00,39762.55859375,39758.99609375,39755.2421875,39762.55859375,0,-0.00012259872758635382,50.11114780248314,39735.896484375,39747.894921875,39750.2125,0,0,39710.35546875,0,0
2022-04-24 09:30:00+00:00,39759.4375,39764.72265625,39759.4375,39764.8046875,0,0.00014403186857370187,51.60288313754212,39735.1584765625,39749.151875,39761.0859375,0,0,39710.35546875,0,0
2022-04-24 09:35:00+00:00,39765.11328125,39763.39453125,39763.1953125,39766.4375,0,-3.3399579106307975e-05,51.22035754131058,39734.5194921875,39750.5021875,39764.09921875,0,0,39710.35546875,0,0
2022-04-24 09:40:00+00:00,39760.07421875,39752.01953125,39750.8125,39760.07421875,0,-0.0002860671261619707,47.94239916795067,39734.18259765625,39751.706875,39760.60078125,0,0,39710.35546875,0,0
2022-04-24 09:45:00+00:00,39752.53125,39781.8359375,39752.53125,39781.8359375,0,0.0007500601630203718,55.90785494872931,39734.18431640625,39753.481796875,39764.19375,0,0,39710.35546875,0,0
2022-04-24 09:50:00+00:00,39777.1484375,39776.7109375,39776.28125,39777.1484375,0,-0.00012882763902732908,54.36795420253334,39734.271875,39755.193984375,39767.73671875,0,0,39710.35546875,0,0
2022-04-24 09:55:00+00:00,39775.1171875,39772.81640625,39772.81640625,39777.265625,0,-9.79098361379993e-05,53.16948100101243,39734.3800390625,39756.824609375,39769.35546875,0,0,39748.328125,0,0
2022-04-24 10:00:00+00:00,39771.09375,39759.9765625,39759.9765625,39771.09375,0,-0.0003228296336585945,49.31015938855665,39734.401640625,39758.235625,39768.671875,0,0,39752.01953125,0,0
2022-04-24 10:05:00+00:00,39765.3203125,39788.015625,39765.3203125,39788.015625,0,0.0007052082250582625,56.70130547357181,39734.5167578125,39760.14390625,39775.87109375,0,0,39752.01953125,0,0
2022-04-24 10:10:00+00:00,39791.171875,39784.91796875,39783.99609375,39791.171875,3092480,-7.785400204918247e-05,55.73443372596536,39734.5576171875,39761.61,39776.4875,0,0,39752.01953125,0,0
2022-04-24 10:15:00+00:00,39784.70703125,39762.390625,39762.390625,39784.70703125,279552,-0.0005662282317057121,49.16813022041381,39734.427890625,39762.675859375,39773.6234375,0,0,39752.01953125,0,0
2022-04-24 10:20:00+00:00,39758.90625,39738.60546875,39738.60546875,39758.90625,0,-0.0005981822490080946,43.359634444820486,39734.18412109375,39763.368828125,39766.78125,0,0,39738.60546875,0,0
2022-04-24 10:25:00+00:00,39710.4375,39712.1796875,39710.4375,39714.16796875,9699328,-0.0006649901509699907,37.98988010259999,39733.81056640625,39763.3275,39757.221875,0,0,39712.1796875,0,0
2022-04-24 10:30:00+00:00,39710.15234375,39703.12109375,39703.12109375,39710.15234375,0,-0.00022810618357604895,36.32899415549969,39733.3680078125,39762.87921875,39740.24296875,0,0,39703.12109375,0,0
2022-04-24 10:35:00+00:00,39700.828125,39696.4140625,39696.4140625,39702.86328125,0,-0.0001689295719136119,35.10522942314404,39732.76578125,39761.384921875,39722.5421875,0,0,39696.4140625,0,0
2022-04-24 10:40:00+00:00,39690.10546875,39716.42578125,39689.140625,39721.4765625,22572032,0.0005041190551491326,41.44333722000667,39732.274296875,39760.34296875,39713.34921875,0,0,39696.4140625,0,0
2022-04-24 10:45:00+00:00,39713.953125,39705.5859375,39703.5703125,39713.953125,0,-0.0002729309986176931,39.209436657711464,39731.7453125,39759.105703125,39706.7453125,0,0,39696.4140625,0,0
2022-04-24 10:50:00+00:00,39700.37890625,39686.26953125,39686.26953125,39700.37890625,0,-0.00048649090030827846,35.53375252906149,39731.06984375,39757.76984375,39701.56328125,0,0,39686.26953125,0,0
2022-04-24 10:55:00+00:00,39675.953125,39699.96875,39675.953125,39699.96875,13384704,0.00034518786753712227,39.841023301045674,39730.36806640625,39756.6021875,39700.9328125,0,0,39686.26953125,0,0
2022-04-24 11:00:00+00:00,39704.07421875,39701.54296875,39701.54296875,39706.12109375,0,3.965289645213588e-05,40.33436521252449,39729.687265625,39755.9825,39701.95859375,0,0,39686.26953125,0,0
2022-04-24 11:05:00+00:00,39701.984375,39720.3359375,39701.984375,39720.3359375,2254848,0.0004733561303849054,46.024934836801414,39729.156171875,39755.40375,39702.740625,0,0,39686.26953125,0,0
2022-04-24 11:10:00+00:00,39723.79296875,39721.203125,39720.828125,39723.79296875,0,2.1832330455717752e-05,46.27954367189414,39728.6982421875,39754.58359375,39705.8640625,0,0,39686.26953125,0,0
2022-04-24 11:15:00+00:00,39721.50390625,39714.62109375,39714.62109375,39722.40234375,0,-0.00016570573729313143,44.56135711236621,39728.46099609375,39753.860703125,39711.534375,0,0,39686.26953125,0,0
2022-04-24 11:20:00+00:00,39708.00390625,39675.1953125,39674.53515625,39708.00390625,0,-0.0009927271157121886,35.95138208969455,39728.09615234375,39751.840703125,39706.5796875,0,0,39675.1953125,0,0
2022-04-24 11:25:00+00:00,39666.5703125,39635.171875,39635.171875,39666.5703125,34228224,-0.0010087773276162837,29.681634497857356,39727.6578125,39748.9171875,39693.30546875,0,1,39635.171875,1,0
2022-04-24 11:30:00+00:00,39614.47265625,39607.52734375,39607.52734375,39621.765625,66185216,-0.0006974747413026616,26.273394416532287,39727.1323828125,39745.653515625,39670.74375,0,1,39607.52734375,1,0
2022-04-24 11:35:00+00:00,39621.12109375,39631.34375,39621.12109375,39631.34375,17688576,0.0006013101005599708,33.37167178910224,39726.80400390625,39743.238984375,39652.771875,0,0,39607.52734375,0,0
2022-04-24 11:40:00+00:00,39628.35546875,39633.8984375,39628.35546875,39636.03515625,0,6.446128892623193e-05,34.10454763264433,39726.52017578125,39740.77625,39636.62734375,0,0,39607.52734375,0,0
2022-04-24 11:45:00+00:00,39629.9140625,39632.17578125,39620.23046875,39632.17578125,28176384,-4.346421416800972e-05,33.834292398806944,39726.094140625,39738.043359375,39628.0234375,0,0,39607.52734375,0,0
2022-04-24 11:50:00+00:00,39633.171875,39626.19921875,39620.81640625,39633.171875,0,-0.00015080076685636268,32.86135518659869,39725.61541015625,39734.91140625,39626.22890625,0,0,39607.52734375,0,0
2022-04-24 11:55:00+00:00,39620.1328125,39619.671875,39618.625,39620.1328125,35516416,-0.00016472293277403072,31.786284106369354,39725.104609375,39731.541484375,39628.6578125,0,0,39607.52734375,0,0
2022-04-24 12:00:00+00:00,39621.1328125,39623.1015625,39621.1328125,39629.48828125,0,8.656526764827532e-05,33.02610798574648,39724.6024609375,39728.708515625,39627.009375,0,0,39607.52734375,0,0
2022-04-24 12:05:00+00:00,39613.5625,39639.4140625,39613.5625,39639.4140625,448512,0.00041169164847598694,38.730186617160264,39724.19353515625,39726.2959375,39628.1125,0,0,39607.52734375,0,0
2022-04-24 12:10:00+00:00,39658.07421875,39655.71875,39652.921875,39658.07421875,2841600,0.0004113251390218675,43.875470242070975,39723.91015625,39724.01015625,39632.82109375,0,0,39607.52734375,0,0
2022-04-24 12:15:00+00:00,39656.265625,39651.6328125,39650.86328125,39656.265625,33321984,-0.00010303526524779727,42.90313568719718,39723.5271484375,39721.529296875,39637.9078125,0,0,39607.52734375,0,0
2022-04-24 12:20:00+00:00,39652.02734375,39651.51953125,39651.51953125,39664.453125,0,-2.8569126153676905e-06,42.87476651257074,39723.078515625,39718.64234375,39644.27734375,0,0,39619.671875,0,0
2022-04-24 12:25:00+00:00,39634.875,39606.9140625,39606.9140625,39634.875,0,-0.0011249371846858702,33.48554144127721,39722.39033203125,39714.791171875,39641.03984375,0,0,39606.9140625,0,0
2022-04-24 12:30:00+00:00,39608.65625,39582.7890625,39582.7890625,39608.76171875,0,-0.0006091108224672848,29.697522827805212,39721.5996875,39710.810078125,39629.71484375,0,1,39582.7890625,1,0
2022-04-24 12:35:00+00:00,39593.296875,39605.96875,39593.296875,39605.96875,0,0.0005856001572652758,37.064288612627884,39720.80599609375,39707.689453125,39619.76484375,0,0,39582.7890625,0,0
2022-04-24 12:40:00+00:00,39607.97265625,39622.7578125,39607.97265625,39622.7578125,6760448,0.00042390233164035784,41.81967620963976,39719.9462890625,39704.679609375,39613.98984375,0,0,39582.7890625,0,0
2022-04-24 12:45:00+00:00,39616.734375,39589.78515625,39589.78515625,39616.734375,2029568,-0.0008321645960644997,36.05738531783934,39718.8427734375,39701.367109375,39601.64296875,0,0,39582.7890625,0,0
2022-04-24 12:50:00+00:00,39591.7265625,39587.1015625,39584.61328125,39591.7265625,0,-6.77850041218564e-05,35.627113726407835,39717.8008203125,39697.998671875,39597.68046875,0,0,39582.7890625,0,0
2022-04-24 12:55:00+00:00,39588.71484375,39584.09375,39584.09375,39596.75390625,3040256,-7.597960904648371e-05,35.12124593627979,39716.76751953125,39694.1625,39597.94140625,0,0,39582.7890625,0,0
2022-04-24 13:00:00+00:00,39587.1875,39589.87109375,39587.1875,39595.7421875,0,0.0001459511435701888,36.972427847831554,39715.782265625,39690.4515625,39594.721875,0,0,39582.7890625,0,0
2022-04-24 13:05:00+00:00,39584.55078125,39513.609375,39510.66796875,39584.55078125,0,-0.001926293686822289,26.30345765246405,39714.34095703125,39685.504609375,39572.8921875,0,1,39513.609375,1,0
2022-04-24 13:10:00+00:00,39524.6484375,39531.828125,39521.00390625,39533.05078125,38771712,0.0004610753177998195,31.39661122524984,39712.929140625,39681.428515625,39561.30078125,0,0,39513.609375,0,0
2022-04-24 13:15:00+00:00,39530.453125,39543.96875,39525.38671875,39543.96875,23597056,0.0003071101331719728,34.638291701523634,39711.58869140625,39678.10078125,39552.67421875,0,0,39513.609375,0,0
2022-04-24 13:20:00+00:00,39548.44921875,39547.7109375,39547.7109375,39549.1484375,0,9.46335842935131e-05,35.64767945426662,39710.31634765625,39674.0884375,39545.39765625,0,0,39513.609375,0,0
2022-04-24 13:25:00+00:00,39542.2265625,39517.8984375,39511.08984375,39542.2265625,9668608,-0.0007538362978103397,31.477180666564898,39708.87099609375,39669.056171875,39531.003125,0,0,39513.609375,0,0
2022-04-24 13:30:00+00:00,39514.21875,39513.81640625,39513.81640625,39519.5859375,0,-0.00010329575740108954,30.94337035015167,39707.4031640625,39664.055078125,39531.04453125,0,0,39513.609375,0,0
2022-04-24 13:35:00+00:00,39513.30859375,39493.125,39493.125,39520.99609375,16038912,-0.0005236499060801147,28.321530164816817,39705.852109375,39658.73765625,39523.30390625,0,1,39493.125,1,0
2022-04-24 13:40:00+00:00,39437.59375,39441.69140625,39422.26171875,39444.90625,109213696,-0.0013023429710867784,23.08533006421495,39703.95552734375,39652.27703125,39502.8484375,0,1,39441.69140625,1,0
