timestamp,Open,Close,Low,High,Volume,change,RSI,SMA200,SMA50,SMA5,overbrough,oversell,10d_low,buy_ranking,sell_ranking
2022-04-24 01:15:00+00:00,39625.484375,39639.75390625,39622.6171875,39639.75390625,0,0.0004859581845257921,49.55708972715079,39725.8007421875,39737.111328125,39612.575,0,0,39592.46875,0,0
2022-04-24 01:20:00+00:00,39641.00390625,39607.0078125,39603.98046875,39641.00390625,0,-0.0008260922564616857,44.45827346868555,39725.57349609375,39732.6065625,39613.99609375,0,0,39592.46875,0,0
2022-04-24 01:25:00+00:00,39605.55859375,39603.34375,39592.38671875,39605.55859375,11582464,-9.25104596980475e-05,43.91382981749364,39725.244375,39728.12875,39615.80234375,0,0,39592.46875,0,0
2022-04-24 01:30:00+00:00,39602.07421875,39608.0,39602.07421875,39613.45703125,21975040,0.00011757214313501407,44.83830665583922,39724.89111328125,39724.088828125,39615.72109375,0,0,39592.46875,0,0
2022-04-24 01:35:00+00:00,39603.078125,39583.484375,39583.484375,39603.078125,4352000,-0.0006189563976974899,41.00584855317783,39724.59724609375,39718.85546875,39608.31796875,0,0,39583.484375,0,0
2022-04-24 01:40:00+00:00,39588.71875,39585.80859375,39579.328125,39588.71875,2253824,5.871688121183993e-05,41.516215331151166,39724.43123046875,39713.448828125,39597.52890625,0,0,39583.484375,0,0
2022-04-24 01:45:00+00:00,39581.40625,39598.80859375,39581.40625,39598.80859375,0,0.000328400516796723,44.41288269031286,39724.4493359375,39708.265234375,39595.8890625,0,0,39583.484375,0,0
2022-04-24 01:50:00+00:00,39594.23828125,39535.13671875,39535.13671875,39594.23828125,0,-0.0016079240073412215,35.21345576326443,39724.1928125,39701.259296875,39582.24765625,0,0,39535.13671875,0,0
2022-04-24 01:55:00+00:00,39529.890625,39525.66796875,39522.59765625,39529.890625,15390720,-0.00023950214381096568,34.082834341984665,39723.8069140625,39694.054921875,39565.78125,0,0,39525.66796875,0,0
2022-04-24 02:00:00+00:00,39524.8671875,39517.48046875,39516.80859375,39524.8671875,0,-0.000207143874367266,33.09338602698033,39723.42046875,39686.932578125,39552.58046875,0,0,39517.48046875,0,0
2022-04-24 02:05:00+00:00,39518.41796875,39505.80078125,39502.3046875,39521.05078125,3838976,-0.000295557494087606,31.680478510240896,39723.0096484375,39679.27984375,39536.57890625,0,0,39505.80078125,0,0
2022-04-24 02:10:00+00:00,39508.171875,39565.12890625,39508.171875,39565.12890625,24873984,0.0015017573071991475,44.61568588335801,39722.89140625,39672.984609375,39529.84296875,0,0,39505.80078125,0,0
2022-04-24 02:15:00+00:00,39568.0546875,39573.5,39563.3984375,39573.5,8901632,0.00021157756795986415,46.16451490004975,39722.7888671875,39667.30765625,39537.515625,0,0,39505.80078125,0,0
2022-04-24 02:20:00+00:00,39576.0,39586.38671875,39576.0,39586.38671875,11715584,0.00032564010638425067,48.54984353808792,39722.835390625,39661.318125,39549.659375,0,0,39505.80078125,0,0
2022-04-24 02:25:00+00:00,39587.71875,39583.53125,39583.53125,39588.90625,4307968,-7.213259371929848e-05,48.04189528780987,39723.007109375,39655.498359375,39562.86953125,0,0,39505.80078125,0,0
2022-04-24 02:30:00+00:00,39583.87890625,39591.7734375,39583.87890625,39591.7734375,0,0.00020822264309727778,49.678467797588176,39723.283984375,39649.51,39580.0640625,0,0,39505.80078125,0,0
2022-04-24 02:35:00+00:00,39592.16796875,39597.8203125,39592.16796875,39598.4140625,6517760,0.00015273059211518003,50.900361509853965,39723.56927734375,39643.892265625,39586.60234375,0,0,39505.80078125,0,0
2022-04-24 02:40:00+00:00,39601.53515625,39605.26171875,39601.53515625,39605.26171875,14418944,0.00018792464310601886,52.43113546973357,39723.8001953125,39638.14234375,39592.9546875,0,0,39505.80078125,0,0
2022-04-24 02:45:00+00:00,39608.44921875,39610.13671875,39608.44921875,39616.05078125,7017472,0.00012308970546937026,53.45492525482282,39723.996953125,39631.96796875,39597.7046875,0,0,39505.80078125,0,0
2022-04-24 02:50:00+00:00,39607.8203125,39590.3203125,39590.3203125,39607.8203125,571392,-0.000500286237098968,48.85227707698956,39724.05748046875,39625.911796875,39599.0625,0,0,39505.80078125,0,0
2022-04-24 02:55:00+00:00,39566.0,39577.94140625,39566.0,39577.94140625,0,-0.0003126750718935867,46.17747125763766,39724.03935546875,39619.149765625,39596.29609375,0,0,39565.12890625,0,0
2022-04-24 03:00:00+00:00,39578.19921875,39602.41796875,39567.6953125,39602.41796875,0,0.0006184395051971325,51.79739927883229,39724.06984375,39613.39953125,39597.215625,0,0,39573.5,0,0
2022-04-24 03:05:00+00:00,39644.4609375,39705.96875,39644.4609375,39705.96875,109833216,0.002614759061724703,67.33628494476343,39724.6726171875,39610.63875,39617.35703125,0,0,39577.94140625,0,0
2022-04-24 03:10:00+00:00,39720.9375,39707.47265625,39707.47265625,39720.9375,72287232,3.787607499194934e-05,67.50014867701704,39725.13169921875,39608.49359375,39636.82421875,0,0,39577.94140625,0,0
2022-04-24 03:15:00+00:00,39707.7578125,39704.97265625,39691.83984375,39707.7578125,3128320,-6.296044126608003e-05,66.89933063682557,39725.64337890625,39606.059296875,39659.7546875,0,0,39577.94140625,0,0
2022-04-24 03:20:00+00:00,39703.24609375,39719.04296875,39703.24609375,39719.73828125,4731904,0.0003543715448897089,68.593682740904,39726.19640625,39604.39703125,39687.975,0,0,39577.94140625,0,0
2022-04-24 03:25:00+00:00,39718.109375,39750.8671875,39717.48828125,39750.8671875,37411840,0.0008012332717843851,72.07539317025142,39726.77330078125,39603.36828125,39717.66484375,1,0,39577.94140625,0,1
2022-04-24 03:30:00+00:00,39755.171875,39771.29296875,39755.171875,39771.29296875,12134400,0.0005138449220152275,74.0628746258046,39727.45775390625,39602.77921875,39730.7296875,1,0,39577.94140625,0,1
2022-04-24 03:35:00+00:00,39774.98828125,39785.73046875,39774.98828125,39786.51953125,22531072,0.000363013091159603,75.3958507627103,39728.2685546875,39602.5359375,39746.38125,1,0,39577.94140625,0,1
2022-04-24 03:40:00+00:00,39797.98046875,39785.44921875,39785.44921875,39799.69921875,12466176,-7.069117411884207e-06,75.31464904666673,39728.99171875,39602.9871875,39762.4765625,1,0,39577.94140625,0,1
2022-04-24 03:45:00+00:00,39789.37109375,39787.4921875,39784.3515625,39789.37109375,0,5.134964641895223e-05,75.52088639908712,39729.75244140625,39608.365625,39776.16640625,1,0,39602.41796875,0,1
2022-04-24 03:50:00+00:00,39789.16015625,39788.39453125,39785.86328125,39805.05078125,104448,2.267908079622849e-05,75.61778025391379,39730.529140625,39613.10421875,39783.671875,1,0,39704.97265625,0,1
2022-04-24 03:55:00+00:00,39773.796875,39771.234375,39770.80078125,39773.796875,37032960,-0.0004312854653263365,69.9474743273538,39731.03654296875,39617.426171875,39783.66015625,0,0,39704.97265625,0,0
2022-04-24 04:00:00+00:00,39772.35546875,39785.7265625,39772.35546875,39785.8828125,0,0.00036438867758925575,71.86618124435446,39731.6362109375,39622.862265625,39783.659375,1,0,39704.97265625,0,1
2022-04-24 04:05:00+00:00,39794.70703125,39792.5625,39792.5625,39795.85546875,0,0.00017181884285211169,72.74996014425659,39732.3055859375,39628.92421875,39785.08203125,1,0,39719.04296875,0,1
2022-04-24 04:10:00+00:00,39788.265625,39797.7421875,39788.265625,39797.7421875,0,0.0001301672266016407,73.43101189922085,39732.96958984375,39634.80734375,39787.13203125,1,0,39750.8671875,0,1
2022-04-24 04:15:00+00:00,39799.24609375,39797.125,39797.125,39802.10546875,70242304,-1.5508103376582483e-05,73.19626485061602,39733.680546875,39640.654296875,39788.878125,1,0,39771.234375,0,1
2022-04-24 04:20:00+00:00,39789.6328125,39784.75390625,39783.0546875,39789.6328125,0,-0.00031085395615892963,68.4712360965597,39734.37138671875,39645.016640625,39791.58203125,0,0,39771.234375,0,0
2022-04-24 04:25:00+00:00,39784.01953125,39771.51953125,39771.51953125,39786.91015625,0,-0.0003326494121639323,63.731545341258375,39734.9240234375,39649.477109375,39788.740625,0,0,39771.234375,0,0
2022-04-24 04:30:00+00:00,39770.50390625,39741.21875,39741.21875,39770.50390625,13826048,-0.0007618713493254825,54.43987065081647,39735.449296875,39653.373046875,39778.471875,0,0,39741.21875,0,0
2022-04-24 04:35:00+00:00,39737.0625,39719.375,39718.76953125,39737.0625,0,-0.0005496497260794042,48.90450322768648,39735.89607421875,39655.88484375,39762.7984375,0,0,39719.375,0,0
2022-04-24 04:40:00+00:00,39713.546875,39715.21484375,39710.421875,39715.21484375,0,-0.00010473871378890998,47.90546623775809,39736.33841796875,39657.4321875,39746.41640625,0,0,39715.21484375,0,0
2022-04-24 04:45:00+00:00,39716.77734375,39712.546875,39712.546875,39721.53515625,0,-6.717749760376535e-05,47.2389832965385,39736.973984375,39659.09015625,39731.975,0,0,39712.546875,0,0
2022-04-24 04:50:00+00:00,39712.94140625,39718.21875,39712.38671875,39718.21875,0,0.00014282324973646787,48.86764308769123,39737.67564453125,39660.714453125,39721.31484375,0,0,39712.546875,0,0
2022-04-24 04:55:00+00:00,39726.0703125,39727.33203125,39726.0703125,39729.82421875,0,0.00022944838758665043,51.46031168681671,39738.4530078125,39663.027109375,39718.5375,0,0,39712.546875,0,0
2022-04-24 05:00:00+00:00,39729.66796875,39728.26171875,39721.99609375,39729.66796875,0,2.3401709917658664e-05,51.7292065681773,39739.04958984375,39665.74296875,39720.31484375,0,0,39712.546875,0,0
2022-04-24 05:05:00+00:00,39729.8828125,39719.3359375,39719.3359375,39729.8828125,0,-0.00022467082283106343,48.926829584782396,39739.17615234375,39668.131640625,39721.1390625,0,0,39712.546875,0,0
2022-04-24 05:10:00+00:00,39708.5078125,39698.89453125,39697.82421875,39708.5078125,3716096,-0.000514646223747639,43.160184226313,39738.9249609375,39670.22328125,39718.40859375,0,0,39698.89453125,0,0
2022-04-24 05:15:00+00:00,39698.7421875,39697.64453125,39697.64453125,39708.22265625,13795328,-3.1487022869480796e-05,42.82776547662892,39738.8201171875,39672.008046875,39714.29375,0,0,39697.64453125,0,0
2022-04-24 05:20:00+00:00,39699.73046875,39701.875,39699.73046875,39701.875,0,0.00010656724850943711,44.388852942235424,39738.58208984375,39673.635546875,39709.20234375,0,0,39697.64453125,0,0
2022-04-24 05:25:00+00:00,39702.01953125,39695.87890625,39695.87890625,39705.96484375,28964864,-0.00015102797411958857,42.61283595706468,39738.4844921875,39674.758046875,39702.72578125,0,0,39695.87890625,0,0
2022-04-24 05:30:00+00:00,39694.77734375,39691.78515625,39688.390625,39694.77734375,6210560,-0.00010312783373978007,41.395082064448864,39738.374453125,39676.45359375,39697.215625,0,0,39691.78515625,0,0
2022-04-24 05:35:00+00:00,39690.40625,39693.08984375,39690.40625,39693.08984375,0,3.287046664346427e-05,41.96430727765229,39738.2777734375,39678.248515625,39696.0546875,0,0,39691.78515625,0,0
2022-04-24 05:40:00+00:00,39695.1796875,39691.1015625,39691.1015625,39695.3984375,0,-5.0091370004889946e-05,41.305864883665365,39738.13068359375,39679.910546875,39694.74609375,0,0,39691.1015625,0,0
2022-04-24 05:45:00+00:00,39691.6171875,39691.28515625,39691.04296875,39691.78125,0,4.625564490989831e-06,41.39730149033945,39737.840625,39682.0665625,39692.628125,0,0,39691.1015625,0,0
2022-04-24 05:50:00+00:00,39689.18359375,39689.42578125,39688.83984375,39692.18359375,0,-4.684592581671865e-05,40.70567106497932,39737.5223828125,39684.13890625,39691.3375,0,0,39689.42578125,0,0
2022-04-24 05:55:00+00:00,39694.75390625,39692.6015625,39691.7109375,39695.91015625,0,8.001580238281569e-05,42.47349228986453,39737.21130859375,39686.014765625,39691.50078125,0,0,39689.42578125,0,0
2022-04-24 06:00:00+00:00,39692.609375,39711.61328125,39687.3671875,39711.61328125,0,0.00047897386418638277,51.748091749957645,39736.934296875,39689.544296875,39695.20546875,0,0,39689.42578125,0,0
2022-04-24 06:05:00+00:00,39711.69140625,39709.09765625,39708.01171875,39711.69140625,0,-6.334733827562111e-05,50.58593125888582,39736.77623046875,39693.212890625,39698.8046875,0,0,39689.42578125,0,0
2022-04-24 06:10:00+00:00,39709.4765625,39703.95703125,39703.95703125,39710.90625,3951616,-0.0001294571094135888,48.20358014926874,39736.48541015625,39696.942421875,39701.3390625,0,0,39689.42578125,0,0
2022-04-24 06:15:00+00:00,39705.9765625,39714.24609375,39705.12890625,39714.24609375,25437184,0.0002591445102537726,52.977012785675456,39736.36560546875,39701.111328125,39706.303125,0,0,39689.42578125,0,0
2022-04-24 06:20:00+00:00,39715.4453125,39725.53515625,39715.0078125,39725.53515625,231424,0.00028425725301062243,57.594637091112425,39736.52064453125,39704.319453125,39712.88984375,0,0,39689.42578125,0,0
2022-04-24 06:25:00+00:00,39733.421875,39771.12890625,39733.421875,39771.12890625,55134208,0.0011477189626438733,70.28586395255817,39736.946640625,39708.27203125,39724.79296875,1,0,39689.42578125,0,1
2022-04-24 06:30:00+00:00,39777.15625,39768.5234375,39768.5234375,39784.9765625,31236096,-6.551156131728852e-05,69.01473420833933,39737.3742578125,39711.914765625,39736.678125,0,0,39689.42578125,0,0
2022-04-24 06:35:00+00:00,39767.0546875,39767.44921875,39767.0546875,39770.9296875,0,-2.7011783620523033e-05,68.4649632225275,39737.6603125,39715.593125,39749.3765625,0,0,39689.42578125,0,0
2022-04-24 06:40:00+00:00,39759.96484375,39753.0625,39753.0625,39759.96484375,11426816,-0.0003617712232650838,61.409445592287085,39737.6918359375,39718.81890625,39757.13984375,0,0,39692.6015625,0,0
2022-04-24 06:45:00+00:00,39753.0390625,39758.3515625,39750.171875,39758.3515625,488448,0.00013304792555279832,62.92222564119374,39737.7651171875,39722.02953125,39763.703125,0,0,39703.95703125,0,0
2022-04-24 06:50:00+00:00,39754.53515625,39732.52734375,39731.14453125,39754.53515625,0,-0.0006495294129437168,52.16896510836816,39737.66998046875,39724.57484375,39755.9828125,0,0,39703.95703125,0,0
2022-04-24 06:55:00+00:00,39736.0234375,39749.2734375,39736.0234375,39751.53515625,10509312,0.00042147064054387506,57.26875882603305,39737.69361328125,39727.357578125,39752.1328125,0,0,39703.95703125,0,0
2022-04-24 07:00:00+00:00,39748.9296875,39762.2109375,39748.9296875,39762.2109375,0,0.0003254776472918497,60.75051476674117,39737.95421875,39730.795390625,39751.08515625,0,0,39714.24609375,0,0
2022-04-24 07:05:00+00:00,39762.73046875,39750.765625,39746.703125,39762.73046875,0,-0.0002878439661715415,56.37432498150204,39738.31607421875,39734.251875,39750.62578125,0,0,39725.53515625,0,0
2022-04-24 07:10:00+00:00,39761.46484375,39776.1953125,39760.30078125,39776.1953125,8009728,0.0006397282442280883,62.788255712146764,39738.793671875,39737.727421875,39754.19453125,0,0,39732.52734375,0,0
2022-04-24 07:15:00+00:00,39778.3515625,39781.34765625,39778.3515625,39781.34765625,0,0.00012953334801180105,63.94489350453004,39739.3395703125,39739.235,39763.95859375,0,0,39732.52734375,0,0
2022-04-24 07:20:00+00:00,39781.86328125,39770.7109375,39770.1484375,39781.86328125,0,-0.0002673795478702612,59.811652927708195,39739.7903125,39740.499765625,39768.24609375,0,0,39732.52734375,0,0
2022-04-24 07:25:00+00:00,39770.53125,39752.0703125,39749.31640625,39770.53125,0,-0.0004687023329629225,53.30856955343526,39740.153125,39741.44171875,39766.21796875,0,0,39732.52734375,0,0
2022-04-24 07:30:00+00:00,39754.35546875,39757.03515625,39754.35546875,39758.6875,0,0.00012489522460024105,54.7206628044968,39740.47220703125,39742.2015625,39767.471875,0,0,39732.52734375,0,0
2022-04-24 07:35:00+00:00,39754.3828125,39768.8203125,39754.3828125,39768.8203125,2390016,0.00029642945465324644,57.970036455104115,39740.83638671875,39742.560625,39765.996875,0,0,39732.52734375,0,0
2022-04-24 07:40:00+00:00,39784.6796875,39782.796875,39782.796875,39789.4140625,17485824,0.0003514452375044108,61.49880752099738,39741.21935546875,39742.790703125,39766.28671875,0,0,39749.2734375,0,0
2022-04-24 07:45:00+00:00,39778.64453125,39788.16796875,39777.29296875,39788.16796875,7146496,0.0001350104611015368,62.79166816552934,39741.6084765625,39742.839453125,39769.778125,0,0,39750.765625,0,0
2022-04-24 07:50:00+00:00,39783.72265625,39764.75,39764.75,39783.72265625,0,-0.0005885661478154391,54.239701523708526,39741.8096484375,39742.42546875,39772.3140625,0,0,39750.765625,0,0
2022-04-24 07:55:00+00:00,39758.1328125,39760.04296875,39758.1328125,39760.50390625,4208640,-0.00011837195631814179,52.68643725482962,39742.13396484375,39741.876484375,39772.915625,0,0,39752.0703125,0,0
2022-04-24 08:00:00+00:00,39760.796875,39770.0078125,39760.796875,39778.359375,0,0.0002506245719560152,55.586147493196925,39742.25912109375,39741.50875,39773.153125,0,0,39752.0703125,0,0
2022-04-24 08:05:00+00:00,39769.375,39775.67578125,39769.375,39775.67578125,0,0.00014251867328574086,57.193176048460025,39742.30162109375,39741.597578125,39771.72890625,0,0,39752.0703125,0,0
2022-04-24 08:10:00+00:00,39781.83984375,39795.8671875,39781.83984375,39795.8671875,13442048,0.0005076320101020659,62.41100317578836,39742.38810546875,39741.800390625,39773.26875,0,0,39752.0703125,0,0
2022-04-24 08:15:00+00:00,39799.87890625,39799.47265625,39798.85546875,39799.890625,0,9.059907484898488e-05,63.27190753150774,39742.59896484375,39741.93859375,39780.21328125,0,0,39757.03515625,0,0
2022-04-24 08:20:00+00:00,39794.83203125,39781.84375,39781.23046875,39794.83203125,0,-0.00044294321189286556,56.46259427066745,39742.65662109375,39741.620625,39784.5734375,0,0,39760.04296875,0,0
2022-04-24 08:25:00+00:00,39780.0234375,39762.0,39758.05078125,39780.0234375,22249472,-0.0004988142360797809,49.946590911910576,39742.65029296875,39740.918125,39782.971875,0,0,39760.04296875,0,0
2022-04-24 08:30:00+00:00,39766.19921875,39773.25,39766.19921875,39775.4765625,0,0.00028293345405150383,53.241153189633025,39742.57376953125,39740.688046875,39782.48671875,0,0,39760.04296875,0,0
2022-04-24 08:35:00+00:00,39768.21875,39755.41015625,39755.41015625,39768.21875,0,-0.0004485387477765057,47.86128515808316,39742.35568359375,39740.365859375,39774.3953125,0,0,39755.41015625,0,0
2022-04-24 08:40:00+00:00,39751.7421875,39755.5234375,39750.890625,39755.5234375,0,2.8494549435542638e-06,47.897287949002255,39742.1432421875,39740.651953125,39765.60546875,0,0,39755.41015625,0,0
2022-04-24 08:45:00+00:00,39756.04296875,39775.90234375,39756.04296875,39775.90234375,0,0.0005126056579796145,54.045032727324646,39742.1086328125,39741.7825,39764.4171875,0,0,39755.41015625,0,0
2022-04-24 08:50:00+00:00,39778.5234375,39775.41796875,39774.44921875,39781.03125,0,-1.2177599286511409e-05,53.88229542206494,39741.379296875,39742.9865625,39767.10078125,0,0,39755.41015625,0,0
2022-04-24 08:55:00+00:00,39763.83984375,39760.95703125,39760.95703125,39765.4375,0,-0.0003635646899138312,49.126266283672905,39740.51296875,39743.954765625,39764.6421875,0,0,39755.41015625,0,0
2022-04-24 09:00:00+00:00,39757.67578125,39735.6328125,39735.6328125,39757.67578125,0,-0.0006369117003420799,42.11551134445453,39739.6421484375,39744.303046875,39760.68671875,0,0,39735.6328125,0,0
2022-04-24 09:05:00+00:00,39732.01953125,39710.35546875,39710.35546875,39732.01953125,0,-0.0006361379437260783,36.51416458590648,39738.81259765625,39743.963515625,39751.653125,0,0,39710.35546875,0,0
2022-04-24 09:10:00+00:00,39716.765625,39748.328125,39716.765625,39748.328125,21126144,0.0009562406531435919,47.755442031341616,39738.011328125,39744.36484375,39746.13828125,0,0,39710.35546875,0,0
2022-04-24 09:15:00+00:00,39744.70703125,39769.51171875,39744.70703125,39769.51171875,9338880,0.0005329430129332735,52.77874840087342,39737.40408203125,39745.368359375,39744.95703125,0,0,39710.35546875,0,0
2022-04-24 09:20:00+00:00,39767.28515625,39763.87109375,39763.87109375,39767.28515625,0,-0.00014183289550773193,51.362602814461624,39736.70603515625,39746.667890625,39745.53984375,0,0,39710.35546875,0,0
2022-04-24 09:25:00+00:00,39762.55859375,39758.99609375,39755.2421875,39762.55859375,0,-0.00012259872758635382,50.11114780248314,39735.896484375,39747.894921875,39750.2125,0,0,39710.35546875,0,0
2022-04-24 09:30:00+00:00,39759.4375,39764.72265625,39759.4375,39764.8046875,0,0.00014403186857370187,51.60288313754212,39735.1584765625,39749.151875,39761.0859375,0,0,39710.35546875,0,0
2022-04-24 09:35:00+00:00,39765.11328125,39763.39453125,39763.1953125,39766.4375,0,-3.3399579106307975e-05,51.22035754131058,39734.5194921875,39750.5021875,39764.09921875,0,0,39710.35546875,0,0
2022-04-24 09:40:00+00:00,39760.07421875,39752.01953125,39750.8125,39760.07421875,0,-0.0002860671261619707,47.94239916795067,39734.18259765625,39751.706875,39760.60078125,0,0,39710.35546875,0,0
2022-04-24 09:45:00+00:00,39752.53125,39781.8359375,39752.53125,39781.8359375,0,0.0007500601630203718,55.90785494872931,39734.18431640625,39753.481796875,39764.19375,0,0,39710.35546875,0,0
2022-04-24 09:50:00+00:00,39777.1484375,39776.7109375,39776.28125,39777.1484375,0,-0.00012882763902732908,54.36795420253334,39734.271875,39755.193984375,39767.73671875,0,0,39710.35546875,0,0
2022-04-24 09:55:00+00:00,39775.1171875,39772.81640625,39772.81640625,39777.265625,0,-9.79098361379993e-05,53.16948100101243,39734.3800390625,39756.824609375,39769.35546875,0,0,39748.328125,0,0
2022-04-24 10:00:00+00:00,39771.09375,39759.9765625,39759.9765625,39771.09375,0,-0.0003228296336585945,49.31015938855665,39734.401640625,39758.235625,39768.671875,0,0,39752.01953125,0,0
2022-04-24 10:05:00+00:00,39765.3203125,39788.015625,39765.3203125,39788.015625,0,0.0007052082250582625,56.70130547357181,39734.5167578125,39760.14390625,39775.87109375,0,0,39752.01953125,0,0
2022-04-24 10:10:00+00:00,39791.171875,39784.91796875,39783.99609375,39791.171875,3092480,-7.785400204918247e-05,55.73443372596536,39734.5576171875,39761.61,39776.4875,0,0,39752.01953125,0,0
2022-04-24 10:15:00+00:00,39784.70703125,39762.390625,39762.390625,39784.70703125,279552,-0.0005662282317057121,49.16813022041381,39734.427890625,39762.675859375,39773.6234375,0,0,39752.01953125,0,0
2022-04-24 10:20:00+00:00,39758.90625,39738.60546875,39738.60546875,39758.90625,0,-0.0005981822490080946,43.359634444820486,39734.18412109375,39763.368828125,39766.78125,0,0,39738.60546875,0,0
2022-04-24 10:25:00+00:00,39710.4375,39712.1796875,39710.4375,39714.16796875,9699328,-0.0006649901509699907,37.98988010259999,39733.81056640625,39763.3275,39757.221875,0,0,39712.1796875,0,0
2022-04-24 10:30:00+00:00,39710.15234375,39703.12109375,39703.12109375,39710.15234375,0,-0.00022810618357604895,36.32899415549969,39733.3680078125,39762.87921875,39740.24296875,0,0,39703.12109375,0,0
2022-04-24 10:35:00+00:00,39700.828125,39696.4140625,39696.4140625,39702.86328125,0,-0.0001689295719136119,35.10522942314404,39732.76578125,39761.384921875,39722.5421875,0,0,39696.4140625,0,0
2022-04-24 10:40:00+00:00,39690.10546875,39716.42578125,39689.140625,39721.4765625,22572032,0.0005041190551491326,41.44333722000667,39732.274296875,39760.34296875,39713.34921875,0,0,39696.4140625,0,0
2022-04-24 10:45:00+00:00,39713.953125,39705.5859375,39703.5703125,39713.953125,0,-0.0002729309986176931,39.209436657711464,39731.7453125,39759.105703125,39706.7453125,0,0,39696.4140625,0,0
2022-04-24 10:50:00+00:00,39700.37890625,39686.26953125,39686.26953125,39700.37890625,0,-0.00048649090030827846,35.53375252906149,39731.06984375,39757.76984375,39701.56328125,0,0,39686.26953125,0,0
2022-04-24 10:55:00+00:00,39675.953125,39699.96875,39675.953125,39699.96875,13384704,0.00034518786753712227,39.841023301045674,39730.36806640625,39756.6021875,39700.9328125,0,0,39686.26953125,0,0
2022-04-24 11:00:00+00:00,39704.07421875,39701.54296875,39701.54296875,39706.12109375,0,3.965289645213588e-05,40.33436521252449,39729.687265625,39755.9825,39701.95859375,0,0,39686.26953125,0,0
2022-04-24 11:05:00+00:00,39701.984375,39720.3359375,39701.984375,39720.3359375,2254848,0.0004733561303849054,46.024934836801414,39729.156171875,39755.40375,39702.740625,0,0,39686.26953125,0,0
2022-04-24 11:10:00+00:00,39723.79296875,39721.203125,39720.828125,39723.79296875,0,2.1832330455717752e-05,46.27954367189414,39728.6982421875,39754.58359375,39705.8640625,0,0,39686.26953125,0,0
2022-04-24 11:15:00+00:00,39721.50390625,39714.62109375,39714.62109375,39722.40234375,0,-0.00016570573729313143,44.56135711236621,39728.46099609375,39753.860703125,39711.534375,0,0,39686.26953125,0,0
2022-04-24 11:20:00+00:00,39708.00390625,39675.1953125,39674.53515625,39708.00390625,0,-0.0009927271157121886,35.95138208969455,39728.09615234375,39751.840703125,39706.5796875,0,0,39675.1953125,0,0
2022-04-24 11:25:00+00:00,39666.5703125,39635.171875,39635.171875,39666.5703125,34228224,-0.0010087773276162837,29.681634497857356,39727.6578125,39748.9171875,39693.30546875,0,1,39635.171875,1,0
2022-04-24 11:30:00+00:00,39614.47265625,39607.52734375,39607.52734375,39621.765625,66185216,-0.0006974747413026616,26.273394416532287,39727.1323828125,39745.653515625,39670.74375,0,1,39607.52734375,1,0
2022-04-24 11:35:00+00:00,39621.12109375,39631.34375,39621.12109375,39631.34375,17688576,0.0006013101005599708,33.37167178910224,39726.80400390625,39743.238984375,39652.771875,0,0,39607.52734375,0,0
2022-04-24 11:40:00+00:00,39628.35546875,39633.8984375,39628.35546875,39636.03515625,0,6.446128892623193e-05,34.10454763264433,39726.52017578125,39740.77625,39636.62734375,0,0,39607.52734375,0,0
2022-04-24 11:45:00+00:00,39629.9140625,39632.17578125,39620.23046875,39632.17578125,28176384,-4.346421416800972e-05,33.834292398806944,39726.094140625,39738.043359375,39628.0234375,0,0,39607.52734375,0,0
2022-04-24 11:50:00+00:00,39633.171875,39626.19921875,39620.81640625,39633.171875,0,-0.00015080076685636268,32.86135518659869,39725.61541015625,39734.91140625,39626.22890625,0,0,39607.52734375,0,0
2022-04-24 11:55:00+00:00,39620.1328125,39619.671875,39618.625,39620.1328125,35516416,-0.00016472293277403072,31.786284106369354,39725.104609375,39731.541484375,39628.6578125,0,0,39607.52734375,0,0
2022-04-24 12:00:00+00:00,39621.1328125,39623.1015625,39621.1328125,39629.48828125,0,8.656526764827532e-05,33.02610798574648,39724.6024609375,39728.708515625,39627.009375,0,0,39607.52734375,0,0
2022-04-24 12:05:00+00:00,39613.5625,39639.4140625,39613.5625,39639.4140625,448512,0.00041169164847598694,38.730186617160264,39724.19353515625,39726.2959375,39628.1125,0,0,39607.52734375,0,0
2022-04-24 12:10:00+00:00,39658.07421875,39655.71875,39652.921875,39658.07421875,2841600,0.0004113251390218675,43.875470242070975,39723.91015625,39724.01015625,39632.82109375,0,0,39607.52734375,0,0
2022-04-24 12:15:00+00:00,39656.265625,39651.6328125,39650.86328125,39656.265625,33321984,-0.00010303526524779727,42.90313568719718,39723.5271484375,39721.529296875,39637.9078125,0,0,39607.52734375,0,0
2022-04-24 12:20:00+00:00,39652.02734375,39651.51953125,39651.51953125,39664.453125,0,-2.8569126153676905e-06,42.87476651257074,39723.078515625,39718.64234375,39644.27734375,0,0,39619.671875,0,0
2022-04-24 12:25:00+00:00,39634.875,39606.9140625,39606.9140625,39634.875,0,-0.0011249371846858702,33.48554144127721,39722.39033203125,39714.791171875,39641.03984375,0,0,39606.9140625,0,0
2022-04-24 12:30:00+00:00,39608.65625,39582.7890625,39582.7890625,39608.76171875,0,-0.0006091108224672848,29.697522827805212,39721.5996875,39710.810078125,39629.71484375,0,1,39582.7890625,1,0
2022-04-24 12:35:00+00:00,39593.296875,39605.96875,39593.296875,39605.96875,0,0.0005856001572652758,37.064288612627884,39720.80599609375,39707.689453125,39619.76484375,0,0,39582.7890625,0,0
